,Name,Total Value,Return
4397,NN; E=5.00e+08; K=9.00e+03,"$100,000.00",+0.000%
4398,LRA; E=5.00e+08; K=9.00e+02,"$100,000.00",+0.000%
4399,NN; E=5.00e+08; K=9.00e+02,"$100,000.00",+0.000%
4400,LRA; E=5.00e+08; K=9.00e+01,"$100,000.00",+0.000%
4401,NN; E=5.00e+08; K=9.00e+01,"$100,000.00",+0.000%
4402,LRA; E=5.00e+08; K=9.00e+00,"$100,000.00",+0.000%
4403,NN; E=5.00e+08; K=9.00e+00,"$100,000.00",+0.000%
4404,LRA; E=5.00e+08; K=9.00e-01,"$100,000.00",+0.000%
4405,NN; E=5.00e+08; K=9.00e-01,"$100,000.00",+0.000%
4406,LRA; E=5.00e+08; K=9.00e-02,"$100,000.00",+0.000%
4407,NN; E=5.00e+08; K=9.00e-02,"$100,000.00",+0.000%
4408,LRA; E=5.00e+08; K=9.00e-03,"$100,000.00",+0.000%
4409,NN; E=5.00e+08; K=9.00e-03,"$100,000.00",+0.000%
4410,LRA; E=5.00e+07; K=1.00e+03,"$100,000.00",+0.000%
4411,NN; E=5.00e+07; K=1.00e+03,"$100,000.00",+0.000%
4412,LRA; E=5.00e+07; K=1.00e+02,"$100,000.00",+0.000%
4413,NN; E=5.00e+07; K=1.00e+02,"$100,000.00",+0.000%
4414,LRA; E=5.00e+07; K=1.00e+01,"$100,000.00",+0.000%
4415,NN; E=5.00e+07; K=1.00e+01,"$100,000.00",+0.000%
4416,LRA; E=5.00e+07; K=1.00e+00,"$100,000.00",+0.000%
4417,NN; E=5.00e+07; K=1.00e+00,"$100,000.00",+0.000%
4418,LRA; E=5.00e+07; K=1.00e-01,"$100,000.00",+0.000%
4419,NN; E=5.00e+07; K=1.00e-01,"$100,000.00",+0.000%
4420,LRA; E=5.00e+07; K=1.00e-02,"$100,000.00",+0.000%
4421,NN; E=5.00e+07; K=1.00e-02,"$100,000.00",+0.000%
4422,LRA; E=5.00e+07; K=1.00e-03,"$100,000.00",+0.000%
4423,NN; E=5.00e+07; K=1.00e-03,"$100,000.00",+0.000%
4424,LRA; E=5.00e+07; K=2.00e+03,"$100,000.00",+0.000%
4425,NN; E=5.00e+07; K=2.00e+03,"$100,000.00",+0.000%
4426,LRA; E=5.00e+07; K=2.00e+02,"$100,000.00",+0.000%
4427,NN; E=5.00e+07; K=2.00e+02,"$100,000.00",+0.000%
4428,LRA; E=5.00e+07; K=2.00e+01,"$100,000.00",+0.000%
4429,NN; E=5.00e+07; K=2.00e+01,"$100,000.00",+0.000%
4430,LRA; E=5.00e+07; K=2.00e+00,"$100,000.00",+0.000%
4431,NN; E=5.00e+07; K=2.00e+00,"$100,000.00",+0.000%
4432,LRA; E=5.00e+07; K=2.00e-01,"$100,000.00",+0.000%
4433,NN; E=5.00e+07; K=2.00e-01,"$100,000.00",+0.000%
4434,LRA; E=5.00e+07; K=2.00e-02,"$100,000.00",+0.000%
4435,NN; E=5.00e+07; K=2.00e-02,"$100,000.00",+0.000%
4436,LRA; E=5.00e+07; K=2.00e-03,"$100,000.00",+0.000%
4437,NN; E=5.00e+07; K=2.00e-03,"$100,000.00",+0.000%
4438,LRA; E=5.00e+07; K=3.00e+03,"$100,000.00",+0.000%
4439,NN; E=5.00e+07; K=3.00e+03,"$100,000.00",+0.000%
4440,LRA; E=5.00e+07; K=3.00e+02,"$100,000.00",+0.000%
4441,NN; E=5.00e+07; K=3.00e+02,"$100,000.00",+0.000%
4442,LRA; E=5.00e+07; K=3.00e+01,"$100,000.00",+0.000%
4443,NN; E=5.00e+07; K=3.00e+01,"$100,000.00",+0.000%
4444,LRA; E=5.00e+07; K=3.00e+00,"$100,000.00",+0.000%
4445,NN; E=5.00e+07; K=3.00e+00,"$100,000.00",+0.000%
4446,LRA; E=5.00e+07; K=3.00e-01,"$100,000.00",+0.000%
4447,NN; E=5.00e+07; K=3.00e-01,"$100,000.00",+0.000%
4448,LRA; E=5.00e+07; K=3.00e-02,"$100,000.00",+0.000%
4449,NN; E=5.00e+07; K=3.00e-02,"$100,000.00",+0.000%
4450,LRA; E=5.00e+07; K=3.00e-03,"$100,000.00",+0.000%
4451,NN; E=5.00e+07; K=3.00e-03,"$100,000.00",+0.000%
4452,LRA; E=5.00e+07; K=4.00e+03,"$100,000.00",+0.000%
4453,NN; E=5.00e+07; K=4.00e+03,"$100,000.00",+0.000%
4454,LRA; E=5.00e+07; K=4.00e+02,"$100,000.00",+0.000%
4455,NN; E=5.00e+07; K=4.00e+02,"$100,000.00",+0.000%
4456,LRA; E=5.00e+07; K=4.00e+01,"$100,000.00",+0.000%
4457,NN; E=5.00e+07; K=4.00e+01,"$100,000.00",+0.000%
4458,LRA; E=5.00e+07; K=4.00e+00,"$100,000.00",+0.000%
4459,NN; E=5.00e+07; K=4.00e+00,"$100,000.00",+0.000%
4460,LRA; E=5.00e+07; K=4.00e-01,"$100,000.00",+0.000%
4461,NN; E=5.00e+07; K=4.00e-01,"$100,000.00",+0.000%
4462,LRA; E=5.00e+07; K=4.00e-02,"$100,000.00",+0.000%
4463,NN; E=5.00e+07; K=4.00e-02,"$100,000.00",+0.000%
4464,LRA; E=5.00e+07; K=4.00e-03,"$100,000.00",+0.000%
4465,NN; E=5.00e+07; K=4.00e-03,"$100,000.00",+0.000%
4466,LRA; E=5.00e+07; K=5.00e+03,"$100,000.00",+0.000%
4467,NN; E=5.00e+07; K=5.00e+03,"$100,000.00",+0.000%
4468,LRA; E=5.00e+07; K=5.00e+02,"$100,000.00",+0.000%
4469,NN; E=5.00e+07; K=5.00e+02,"$100,000.00",+0.000%
4470,LRA; E=5.00e+07; K=5.00e+01,"$100,000.00",+0.000%
4471,NN; E=5.00e+07; K=5.00e+01,"$100,000.00",+0.000%
4472,LRA; E=5.00e+07; K=5.00e+00,"$100,000.00",+0.000%
4473,NN; E=5.00e+07; K=5.00e+00,"$100,000.00",+0.000%
4474,LRA; E=5.00e+07; K=5.00e-01,"$100,000.00",+0.000%
4475,NN; E=5.00e+07; K=5.00e-01,"$100,000.00",+0.000%
4476,LRA; E=5.00e+07; K=5.00e-02,"$100,000.00",+0.000%
4477,NN; E=5.00e+07; K=5.00e-02,"$100,000.00",+0.000%
4478,LRA; E=5.00e+07; K=5.00e-03,"$100,000.00",+0.000%
4479,NN; E=5.00e+07; K=5.00e-03,"$100,000.00",+0.000%
4480,LRA; E=5.00e+07; K=6.00e+03,"$100,000.00",+0.000%
4481,NN; E=5.00e+07; K=6.00e+03,"$100,000.00",+0.000%
4482,LRA; E=5.00e+07; K=6.00e+02,"$100,000.00",+0.000%
4483,NN; E=5.00e+07; K=6.00e+02,"$100,000.00",+0.000%
4484,LRA; E=5.00e+07; K=6.00e+01,"$100,000.00",+0.000%
4485,NN; E=5.00e+07; K=6.00e+01,"$100,000.00",+0.000%
4486,LRA; E=5.00e+07; K=6.00e+00,"$100,000.00",+0.000%
4487,NN; E=5.00e+07; K=6.00e+00,"$100,000.00",+0.000%
4488,LRA; E=5.00e+07; K=6.00e-01,"$100,000.00",+0.000%
4489,NN; E=5.00e+07; K=6.00e-01,"$100,000.00",+0.000%
4490,LRA; E=5.00e+07; K=6.00e-02,"$100,000.00",+0.000%
4491,NN; E=5.00e+07; K=6.00e-02,"$100,000.00",+0.000%
4492,LRA; E=5.00e+07; K=6.00e-03,"$100,000.00",+0.000%
4493,NN; E=5.00e+07; K=6.00e-03,"$100,000.00",+0.000%
4494,LRA; E=5.00e+07; K=7.00e+03,"$100,000.00",+0.000%
4495,NN; E=5.00e+07; K=7.00e+03,"$100,000.00",+0.000%
4496,LRA; E=5.00e+07; K=7.00e+02,"$100,000.00",+0.000%
4497,NN; E=5.00e+07; K=7.00e+02,"$100,000.00",+0.000%
4498,LRA; E=5.00e+07; K=7.00e+01,"$100,000.00",+0.000%
4499,NN; E=5.00e+07; K=7.00e+01,"$100,000.00",+0.000%
4500,LRA; E=5.00e+07; K=7.00e+00,"$100,000.00",+0.000%
4501,NN; E=5.00e+07; K=7.00e+00,"$100,000.00",+0.000%
4502,LRA; E=5.00e+07; K=7.00e-01,"$100,000.00",+0.000%
4503,NN; E=5.00e+07; K=7.00e-01,"$100,000.00",+0.000%
4504,LRA; E=5.00e+07; K=7.00e-02,"$100,000.00",+0.000%
4505,NN; E=5.00e+07; K=7.00e-02,"$100,000.00",+0.000%
4506,LRA; E=5.00e+07; K=7.00e-03,"$100,000.00",+0.000%
4507,NN; E=5.00e+07; K=7.00e-03,"$100,000.00",+0.000%
4508,LRA; E=5.00e+07; K=8.00e+03,"$100,000.00",+0.000%
4509,NN; E=5.00e+07; K=8.00e+03,"$100,000.00",+0.000%
4510,LRA; E=5.00e+07; K=8.00e+02,"$100,000.00",+0.000%
4511,NN; E=5.00e+07; K=8.00e+02,"$100,000.00",+0.000%
4512,LRA; E=5.00e+07; K=8.00e+01,"$100,000.00",+0.000%
4513,NN; E=5.00e+07; K=8.00e+01,"$100,000.00",+0.000%
4514,LRA; E=5.00e+07; K=8.00e+00,"$100,000.00",+0.000%
4515,NN; E=5.00e+07; K=8.00e+00,"$100,000.00",+0.000%
4516,LRA; E=5.00e+07; K=8.00e-01,"$100,000.00",+0.000%
4517,NN; E=5.00e+07; K=8.00e-01,"$100,000.00",+0.000%
4518,LRA; E=5.00e+07; K=8.00e-02,"$100,000.00",+0.000%
4519,NN; E=5.00e+07; K=8.00e-02,"$100,000.00",+0.000%
4520,LRA; E=5.00e+07; K=8.00e-03,"$100,000.00",+0.000%
4521,NN; E=5.00e+07; K=8.00e-03,"$100,000.00",+0.000%
4522,LRA; E=5.00e+07; K=9.00e+03,"$100,000.00",+0.000%
4523,NN; E=5.00e+07; K=9.00e+03,"$100,000.00",+0.000%
4524,LRA; E=5.00e+07; K=9.00e+02,"$100,000.00",+0.000%
4525,NN; E=5.00e+07; K=9.00e+02,"$100,000.00",+0.000%
4526,LRA; E=5.00e+07; K=9.00e+01,"$100,000.00",+0.000%
4527,NN; E=5.00e+07; K=9.00e+01,"$100,000.00",+0.000%
4528,LRA; E=5.00e+07; K=9.00e+00,"$100,000.00",+0.000%
4529,NN; E=5.00e+07; K=9.00e+00,"$100,000.00",+0.000%
4530,LRA; E=5.00e+07; K=9.00e-01,"$100,000.00",+0.000%
4531,NN; E=5.00e+07; K=9.00e-01,"$100,000.00",+0.000%
4532,LRA; E=5.00e+07; K=9.00e-02,"$100,000.00",+0.000%
4533,NN; E=5.00e+07; K=9.00e-02,"$100,000.00",+0.000%
4534,LRA; E=5.00e+07; K=9.00e-03,"$100,000.00",+0.000%
4535,NN; E=5.00e+07; K=9.00e-03,"$100,000.00",+0.000%
4536,LRA; E=5.00e+06; K=1.00e+03,"$100,000.00",+0.000%
4537,NN; E=5.00e+06; K=1.00e+03,"$100,000.00",+0.000%
4538,LRA; E=5.00e+06; K=1.00e+02,"$100,000.00",+0.000%
4539,NN; E=5.00e+06; K=1.00e+02,"$100,000.00",+0.000%
4540,LRA; E=5.00e+06; K=1.00e+01,"$100,000.00",+0.000%
4541,NN; E=5.00e+06; K=1.00e+01,"$100,000.00",+0.000%
4542,LRA; E=5.00e+06; K=1.00e+00,"$100,000.00",+0.000%
4543,NN; E=5.00e+06; K=1.00e+00,"$100,000.00",+0.000%
4544,LRA; E=5.00e+06; K=1.00e-01,"$100,000.00",+0.000%
4545,NN; E=5.00e+06; K=1.00e-01,"$100,000.00",+0.000%
4546,LRA; E=5.00e+06; K=1.00e-02,"$100,000.00",+0.000%
4547,NN; E=5.00e+06; K=1.00e-02,"$100,000.00",+0.000%
4548,LRA; E=5.00e+06; K=1.00e-03,"$100,000.00",+0.000%
4549,NN; E=5.00e+06; K=1.00e-03,"$100,000.00",+0.000%
4550,LRA; E=5.00e+06; K=2.00e+03,"$100,000.00",+0.000%
4551,NN; E=5.00e+06; K=2.00e+03,"$100,000.00",+0.000%
4552,LRA; E=5.00e+06; K=2.00e+02,"$100,000.00",+0.000%
4553,NN; E=5.00e+06; K=2.00e+02,"$100,000.00",+0.000%
4554,LRA; E=5.00e+06; K=2.00e+01,"$100,000.00",+0.000%
4555,NN; E=5.00e+06; K=2.00e+01,"$100,000.00",+0.000%
4556,LRA; E=5.00e+06; K=2.00e+00,"$100,000.00",+0.000%
4557,NN; E=5.00e+06; K=2.00e+00,"$100,000.00",+0.000%
4558,LRA; E=5.00e+06; K=2.00e-01,"$100,000.00",+0.000%
4559,NN; E=5.00e+06; K=2.00e-01,"$100,000.00",+0.000%
4560,LRA; E=5.00e+06; K=2.00e-02,"$100,000.00",+0.000%
4561,NN; E=5.00e+06; K=2.00e-02,"$100,000.00",+0.000%
4562,LRA; E=5.00e+06; K=2.00e-03,"$100,000.00",+0.000%
4563,NN; E=5.00e+06; K=2.00e-03,"$100,000.00",+0.000%
4564,LRA; E=5.00e+06; K=3.00e+03,"$100,000.00",+0.000%
4565,NN; E=5.00e+06; K=3.00e+03,"$100,000.00",+0.000%
4566,LRA; E=5.00e+06; K=3.00e+02,"$100,000.00",+0.000%
4567,NN; E=5.00e+06; K=3.00e+02,"$100,000.00",+0.000%
4568,LRA; E=5.00e+06; K=3.00e+01,"$100,000.00",+0.000%
4569,NN; E=5.00e+06; K=3.00e+01,"$100,000.00",+0.000%
4570,LRA; E=5.00e+06; K=3.00e+00,"$100,000.00",+0.000%
4571,NN; E=5.00e+06; K=3.00e+00,"$100,000.00",+0.000%
4572,LRA; E=5.00e+06; K=3.00e-01,"$100,000.00",+0.000%
4573,NN; E=5.00e+06; K=3.00e-01,"$100,000.00",+0.000%
4574,LRA; E=5.00e+06; K=3.00e-02,"$100,000.00",+0.000%
4575,NN; E=5.00e+06; K=3.00e-02,"$100,000.00",+0.000%
4576,LRA; E=5.00e+06; K=3.00e-03,"$100,000.00",+0.000%
4577,NN; E=5.00e+06; K=3.00e-03,"$100,000.00",+0.000%
4578,LRA; E=5.00e+06; K=4.00e+03,"$100,000.00",+0.000%
4579,NN; E=5.00e+06; K=4.00e+03,"$100,000.00",+0.000%
4580,LRA; E=5.00e+06; K=4.00e+02,"$100,000.00",+0.000%
4581,NN; E=5.00e+06; K=4.00e+02,"$100,000.00",+0.000%
4582,LRA; E=5.00e+06; K=4.00e+01,"$100,000.00",+0.000%
4583,NN; E=5.00e+06; K=4.00e+01,"$100,000.00",+0.000%
4584,LRA; E=5.00e+06; K=4.00e+00,"$100,000.00",+0.000%
4585,NN; E=5.00e+06; K=4.00e+00,"$100,000.00",+0.000%
4586,LRA; E=5.00e+06; K=4.00e-01,"$100,000.00",+0.000%
4587,NN; E=5.00e+06; K=4.00e-01,"$100,000.00",+0.000%
4588,LRA; E=5.00e+06; K=4.00e-02,"$100,000.00",+0.000%
4589,NN; E=5.00e+06; K=4.00e-02,"$100,000.00",+0.000%
4590,LRA; E=5.00e+06; K=4.00e-03,"$100,000.00",+0.000%
4591,NN; E=5.00e+06; K=4.00e-03,"$100,000.00",+0.000%
4592,LRA; E=5.00e+06; K=5.00e+03,"$100,000.00",+0.000%
4593,NN; E=5.00e+06; K=5.00e+03,"$100,000.00",+0.000%
4594,LRA; E=5.00e+06; K=5.00e+02,"$100,000.00",+0.000%
4595,NN; E=5.00e+06; K=5.00e+02,"$100,000.00",+0.000%
4596,LRA; E=5.00e+06; K=5.00e+01,"$100,000.00",+0.000%
4597,NN; E=5.00e+06; K=5.00e+01,"$100,000.00",+0.000%
4598,LRA; E=5.00e+06; K=5.00e+00,"$100,000.00",+0.000%
4599,NN; E=5.00e+06; K=5.00e+00,"$100,000.00",+0.000%
4600,LRA; E=5.00e+06; K=5.00e-01,"$100,000.00",+0.000%
4601,NN; E=5.00e+06; K=5.00e-01,"$100,000.00",+0.000%
4602,LRA; E=5.00e+06; K=5.00e-02,"$100,000.00",+0.000%
4603,NN; E=5.00e+06; K=5.00e-02,"$100,000.00",+0.000%
4604,LRA; E=5.00e+06; K=5.00e-03,"$100,000.00",+0.000%
4605,NN; E=5.00e+06; K=5.00e-03,"$100,000.00",+0.000%
4606,LRA; E=5.00e+06; K=6.00e+03,"$100,000.00",+0.000%
4607,NN; E=5.00e+06; K=6.00e+03,"$100,000.00",+0.000%
4608,LRA; E=5.00e+06; K=6.00e+02,"$100,000.00",+0.000%
4609,NN; E=5.00e+06; K=6.00e+02,"$100,000.00",+0.000%
4610,LRA; E=5.00e+06; K=6.00e+01,"$100,000.00",+0.000%
4611,NN; E=5.00e+06; K=6.00e+01,"$100,000.00",+0.000%
4612,LRA; E=5.00e+06; K=6.00e+00,"$100,000.00",+0.000%
4613,NN; E=5.00e+06; K=6.00e+00,"$100,000.00",+0.000%
4614,LRA; E=5.00e+06; K=6.00e-01,"$100,000.00",+0.000%
4615,NN; E=5.00e+06; K=6.00e-01,"$100,000.00",+0.000%
4616,LRA; E=5.00e+06; K=6.00e-02,"$100,000.00",+0.000%
4617,NN; E=5.00e+06; K=6.00e-02,"$100,000.00",+0.000%
4618,LRA; E=5.00e+06; K=6.00e-03,"$100,000.00",+0.000%
4619,NN; E=5.00e+06; K=6.00e-03,"$100,000.00",+0.000%
4620,LRA; E=5.00e+06; K=7.00e+03,"$100,000.00",+0.000%
4621,NN; E=5.00e+06; K=7.00e+03,"$100,000.00",+0.000%
4622,LRA; E=5.00e+06; K=7.00e+02,"$100,000.00",+0.000%
4623,NN; E=5.00e+06; K=7.00e+02,"$100,000.00",+0.000%
4624,LRA; E=5.00e+06; K=7.00e+01,"$100,000.00",+0.000%
4625,NN; E=5.00e+06; K=7.00e+01,"$100,000.00",+0.000%
4626,LRA; E=5.00e+06; K=7.00e+00,"$100,000.00",+0.000%
4627,NN; E=5.00e+06; K=7.00e+00,"$100,000.00",+0.000%
4628,LRA; E=5.00e+06; K=7.00e-01,"$100,000.00",+0.000%
4629,NN; E=5.00e+06; K=7.00e-01,"$100,000.00",+0.000%
4630,LRA; E=5.00e+06; K=7.00e-02,"$100,000.00",+0.000%
4631,NN; E=5.00e+06; K=7.00e-02,"$100,000.00",+0.000%
4632,LRA; E=5.00e+06; K=7.00e-03,"$100,000.00",+0.000%
4633,NN; E=5.00e+06; K=7.00e-03,"$100,000.00",+0.000%
4634,LRA; E=5.00e+06; K=8.00e+03,"$100,000.00",+0.000%
4635,NN; E=5.00e+06; K=8.00e+03,"$100,000.00",+0.000%
4636,LRA; E=5.00e+06; K=8.00e+02,"$100,000.00",+0.000%
4637,NN; E=5.00e+06; K=8.00e+02,"$100,000.00",+0.000%
4638,LRA; E=5.00e+06; K=8.00e+01,"$100,000.00",+0.000%
4639,NN; E=5.00e+06; K=8.00e+01,"$100,000.00",+0.000%
4640,LRA; E=5.00e+06; K=8.00e+00,"$100,000.00",+0.000%
4641,NN; E=5.00e+06; K=8.00e+00,"$100,000.00",+0.000%
4642,LRA; E=5.00e+06; K=8.00e-01,"$100,000.00",+0.000%
4643,NN; E=5.00e+06; K=8.00e-01,"$100,000.00",+0.000%
4644,LRA; E=5.00e+06; K=8.00e-02,"$100,000.00",+0.000%
4645,NN; E=5.00e+06; K=8.00e-02,"$100,000.00",+0.000%
4646,LRA; E=5.00e+06; K=8.00e-03,"$100,000.00",+0.000%
4647,NN; E=5.00e+06; K=8.00e-03,"$100,000.00",+0.000%
4648,LRA; E=5.00e+06; K=9.00e+03,"$100,000.00",+0.000%
4649,NN; E=5.00e+06; K=9.00e+03,"$100,000.00",+0.000%
4650,LRA; E=5.00e+06; K=9.00e+02,"$100,000.00",+0.000%
4651,NN; E=5.00e+06; K=9.00e+02,"$100,000.00",+0.000%
4652,LRA; E=5.00e+06; K=9.00e+01,"$100,000.00",+0.000%
4653,NN; E=5.00e+06; K=9.00e+01,"$100,000.00",+0.000%
4654,LRA; E=5.00e+06; K=9.00e+00,"$100,000.00",+0.000%
4655,NN; E=5.00e+06; K=9.00e+00,"$100,000.00",+0.000%
4656,LRA; E=5.00e+06; K=9.00e-01,"$100,000.00",+0.000%
4657,NN; E=5.00e+06; K=9.00e-01,"$100,000.00",+0.000%
4658,LRA; E=5.00e+06; K=9.00e-02,"$100,000.00",+0.000%
4659,NN; E=5.00e+06; K=9.00e-02,"$100,000.00",+0.000%
4660,LRA; E=5.00e+06; K=9.00e-03,"$100,000.00",+0.000%
4661,NN; E=5.00e+06; K=9.00e-03,"$100,000.00",+0.000%
4662,LRA; E=5.00e+05; K=1.00e+03,"$100,000.00",+0.000%
4663,NN; E=5.00e+05; K=1.00e+03,"$100,000.00",+0.000%
4664,LRA; E=5.00e+05; K=1.00e+02,"$100,000.00",+0.000%
4665,NN; E=5.00e+05; K=1.00e+02,"$100,000.00",+0.000%
4666,LRA; E=5.00e+05; K=1.00e+01,"$100,000.00",+0.000%
4667,NN; E=5.00e+05; K=1.00e+01,"$100,000.00",+0.000%
4668,LRA; E=5.00e+05; K=1.00e+00,"$100,000.00",+0.000%
4669,NN; E=5.00e+05; K=1.00e+00,"$100,000.00",+0.000%
4670,LRA; E=5.00e+05; K=1.00e-01,"$100,000.00",+0.000%
4671,NN; E=5.00e+05; K=1.00e-01,"$100,000.00",+0.000%
4672,LRA; E=5.00e+05; K=1.00e-02,"$100,000.00",+0.000%
4673,NN; E=5.00e+05; K=1.00e-02,"$100,000.00",+0.000%
4674,LRA; E=5.00e+05; K=1.00e-03,"$100,000.00",+0.000%
4675,NN; E=5.00e+05; K=1.00e-03,"$100,000.00",+0.000%
4676,LRA; E=5.00e+05; K=2.00e+03,"$100,000.00",+0.000%
4677,NN; E=5.00e+05; K=2.00e+03,"$100,000.00",+0.000%
4678,LRA; E=5.00e+05; K=2.00e+02,"$100,000.00",+0.000%
4679,NN; E=5.00e+05; K=2.00e+02,"$100,000.00",+0.000%
4680,LRA; E=5.00e+05; K=2.00e+01,"$100,000.00",+0.000%
4681,NN; E=5.00e+05; K=2.00e+01,"$100,000.00",+0.000%
4682,LRA; E=5.00e+05; K=2.00e+00,"$100,000.00",+0.000%
4683,NN; E=5.00e+05; K=2.00e+00,"$100,000.00",+0.000%
4684,LRA; E=5.00e+05; K=2.00e-01,"$100,000.00",+0.000%
4685,NN; E=5.00e+05; K=2.00e-01,"$100,000.00",+0.000%
4686,LRA; E=5.00e+05; K=2.00e-02,"$100,000.00",+0.000%
4687,NN; E=5.00e+05; K=2.00e-02,"$100,000.00",+0.000%
4688,LRA; E=5.00e+05; K=2.00e-03,"$100,000.00",+0.000%
4689,NN; E=5.00e+05; K=2.00e-03,"$100,000.00",+0.000%
4690,LRA; E=5.00e+05; K=3.00e+03,"$100,000.00",+0.000%
4691,NN; E=5.00e+05; K=3.00e+03,"$100,000.00",+0.000%
4692,LRA; E=5.00e+05; K=3.00e+02,"$100,000.00",+0.000%
4693,NN; E=5.00e+05; K=3.00e+02,"$100,000.00",+0.000%
4694,LRA; E=5.00e+05; K=3.00e+01,"$100,000.00",+0.000%
4695,NN; E=5.00e+05; K=3.00e+01,"$100,000.00",+0.000%
4696,LRA; E=5.00e+05; K=3.00e+00,"$100,000.00",+0.000%
4697,NN; E=5.00e+05; K=3.00e+00,"$100,000.00",+0.000%
4698,LRA; E=5.00e+05; K=3.00e-01,"$100,000.00",+0.000%
4699,NN; E=5.00e+05; K=3.00e-01,"$100,000.00",+0.000%
4700,LRA; E=5.00e+05; K=3.00e-02,"$100,000.00",+0.000%
4701,NN; E=5.00e+05; K=3.00e-02,"$100,000.00",+0.000%
4702,LRA; E=5.00e+05; K=3.00e-03,"$100,000.00",+0.000%
4703,NN; E=5.00e+05; K=3.00e-03,"$100,000.00",+0.000%
4704,LRA; E=5.00e+05; K=4.00e+03,"$100,000.00",+0.000%
4705,NN; E=5.00e+05; K=4.00e+03,"$100,000.00",+0.000%
4706,LRA; E=5.00e+05; K=4.00e+02,"$100,000.00",+0.000%
4707,NN; E=5.00e+05; K=4.00e+02,"$100,000.00",+0.000%
4708,LRA; E=5.00e+05; K=4.00e+01,"$100,000.00",+0.000%
4709,NN; E=5.00e+05; K=4.00e+01,"$100,000.00",+0.000%
4710,LRA; E=5.00e+05; K=4.00e+00,"$100,000.00",+0.000%
4711,NN; E=5.00e+05; K=4.00e+00,"$100,000.00",+0.000%
4712,LRA; E=5.00e+05; K=4.00e-01,"$100,000.00",+0.000%
4713,NN; E=5.00e+05; K=4.00e-01,"$100,000.00",+0.000%
4714,LRA; E=5.00e+05; K=4.00e-02,"$100,000.00",+0.000%
4715,NN; E=5.00e+05; K=4.00e-02,"$100,000.00",+0.000%
4716,LRA; E=5.00e+05; K=4.00e-03,"$100,000.00",+0.000%
4717,NN; E=5.00e+05; K=4.00e-03,"$100,000.00",+0.000%
4718,LRA; E=5.00e+05; K=5.00e+03,"$100,000.00",+0.000%
4719,NN; E=5.00e+05; K=5.00e+03,"$100,000.00",+0.000%
4720,LRA; E=5.00e+05; K=5.00e+02,"$100,000.00",+0.000%
4721,NN; E=5.00e+05; K=5.00e+02,"$100,000.00",+0.000%
4722,LRA; E=5.00e+05; K=5.00e+01,"$100,000.00",+0.000%
4723,NN; E=5.00e+05; K=5.00e+01,"$100,000.00",+0.000%
4724,LRA; E=5.00e+05; K=5.00e+00,"$100,000.00",+0.000%
4725,NN; E=5.00e+05; K=5.00e+00,"$100,000.00",+0.000%
4726,LRA; E=5.00e+05; K=5.00e-01,"$100,000.00",+0.000%
4727,NN; E=5.00e+05; K=5.00e-01,"$100,000.00",+0.000%
4728,LRA; E=5.00e+05; K=5.00e-02,"$100,000.00",+0.000%
4729,NN; E=5.00e+05; K=5.00e-02,"$100,000.00",+0.000%
4730,LRA; E=5.00e+05; K=5.00e-03,"$100,000.00",+0.000%
4731,NN; E=5.00e+05; K=5.00e-03,"$100,000.00",+0.000%
4732,LRA; E=5.00e+05; K=6.00e+03,"$100,000.00",+0.000%
4733,NN; E=5.00e+05; K=6.00e+03,"$100,000.00",+0.000%
4734,LRA; E=5.00e+05; K=6.00e+02,"$100,000.00",+0.000%
4735,NN; E=5.00e+05; K=6.00e+02,"$100,000.00",+0.000%
4736,LRA; E=5.00e+05; K=6.00e+01,"$100,000.00",+0.000%
4737,NN; E=5.00e+05; K=6.00e+01,"$100,000.00",+0.000%
4738,LRA; E=5.00e+05; K=6.00e+00,"$100,000.00",+0.000%
4739,NN; E=5.00e+05; K=6.00e+00,"$100,000.00",+0.000%
4740,LRA; E=5.00e+05; K=6.00e-01,"$100,000.00",+0.000%
4741,NN; E=5.00e+05; K=6.00e-01,"$100,000.00",+0.000%
4742,LRA; E=5.00e+05; K=6.00e-02,"$100,000.00",+0.000%
4743,NN; E=5.00e+05; K=6.00e-02,"$100,000.00",+0.000%
4744,LRA; E=5.00e+05; K=6.00e-03,"$100,000.00",+0.000%
4745,NN; E=5.00e+05; K=6.00e-03,"$100,000.00",+0.000%
4746,LRA; E=5.00e+05; K=7.00e+03,"$100,000.00",+0.000%
4747,NN; E=5.00e+05; K=7.00e+03,"$100,000.00",+0.000%
4748,LRA; E=5.00e+05; K=7.00e+02,"$100,000.00",+0.000%
4749,NN; E=5.00e+05; K=7.00e+02,"$100,000.00",+0.000%
4750,LRA; E=5.00e+05; K=7.00e+01,"$100,000.00",+0.000%
4751,NN; E=5.00e+05; K=7.00e+01,"$100,000.00",+0.000%
4752,LRA; E=5.00e+05; K=7.00e+00,"$100,000.00",+0.000%
4753,NN; E=5.00e+05; K=7.00e+00,"$100,000.00",+0.000%
4754,LRA; E=5.00e+05; K=7.00e-01,"$100,000.00",+0.000%
4755,NN; E=5.00e+05; K=7.00e-01,"$100,000.00",+0.000%
4756,LRA; E=5.00e+05; K=7.00e-02,"$100,000.00",+0.000%
4757,NN; E=5.00e+05; K=7.00e-02,"$100,000.00",+0.000%
4758,LRA; E=5.00e+05; K=7.00e-03,"$100,000.00",+0.000%
4759,NN; E=5.00e+05; K=7.00e-03,"$100,000.00",+0.000%
